base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","289930","웨이비스","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","130580","나이스디앤비","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","361390","제노코","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","065450","빅텍","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","063570","NICE인프라","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","474170","루미르","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","092130","이크레더블","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","122450","KX","WI250","상사,자본재","WI25010","복합기업","G201050","복합기업",276,"PDF"
"2026-09-21","058860","KTis","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","058850","KTcs","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","090850","현대이지웰","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","474610","RF시스템즈","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","005870","휴니드","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","095270","웨이브일렉트로","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","448710","코츠테크놀로지","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","094280","효성ITX","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","043910","자연과환경","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","105760","포스뱅크","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","036120","서울평가정보","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","215090","솔디펜스","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","221840","하이즈항공","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","376980","원티드랩","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","119650","KC코트렐","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","288180","케이피항공산업","WI250","상사,자본재","WI25030","기타자본재","G201010","우주항공과국방",284,"PDF"
"2026-09-21","090370","메타랩스","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","030960","양지사","WI250","상사,자본재","WI25030","기타자본재","G202010","상업서비스와공급품",324,"PDF"
"2026-09-21","011200","HMM","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","086280","현대글로비스","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","003490","대한항공","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","180640","한진칼","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","028670","팬오션","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","000120","CJ대한통운","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","089860","롯데렌탈","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","020560","아시아나항공","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","005880","대한해운","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","403550","쏘카","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","045390","대아티아이","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","089590","제주항공","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","044450","KSS해운","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","002320","한진","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","004360","세방","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","298690","에어부산","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","272450","진에어","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","003280","흥아해운","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","065710","서호전기","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","005430","한국공항","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","009070","KCTC","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","000700","유수홀딩스","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","095570","AJ네트웍스","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","091810","트리니티항공","WI260","운송","WI26010","운송","G203020","항공사",305,"PDF"
"2026-09-21","004140","동방","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","067900","와이엔텍","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","109070","주성코퍼레이션","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","024800","유성티엔에스","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","003100","선광","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","009180","한솔로지스틱스","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","124560","태웅로직스","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","045340","토탈소프트","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","038390","레드캡투어","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","054300","팬스타엔터프라이즈","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","084670","동양고속","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","000650","천일고속","WI260","운송","WI26010","운송","G203040","도로와철도운송",329,"PDF"
"2026-09-21","129260","인터지스","WI260","운송","WI26010","운송","G203030","해운사",323,"PDF"
"2026-09-21","121890","에스디시스템","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","033290","로젠","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","038620","위즈코프","WI260","운송","WI26010","운송","G203050","운송인프라",296,"PDF"
"2026-09-21","014130","한익스프레스","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","032280","삼일","WI260","운송","WI26010","운송","G203010","항공화물운송과물류",326,"PDF"
"2026-09-21","005380","현대차","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","000270","기아","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","012330","현대모비스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","161390","한국타이어앤테크놀로지","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","018880","한온시스템","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","204320","HL만도","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","000240","한국앤컴퍼니","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","007340","DN오토모티브","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","011210","현대위아","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","005850","에스엘","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","073240","금호타이어","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","437730","삼현","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","004490","세방전지","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","025540","한국단자","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","064960","SNT모티브","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","003570","SNT다이내믹스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","015750","성우하이텍","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","125490","한라캐스트","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","009900","명신산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","003620","KG모빌리티","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","060980","HL홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","036530","SNT홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","002350","넥센타이어","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","354320","알멕","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","448900","한국피아이엠","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","000430","대원강업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","200880","서연이화","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","010690","화신","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","001390","KG케미칼","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","092200","디아이씨","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","271940","일진하이솔루스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","041020","폴라리스오피스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","151860","KG에코솔루션","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","033530","SJG세종","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","123410","코리아에프티","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","009680","모토닉","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","118990","모트렉스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","005720","넥센","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","043370","피에이치에이","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","085910","네오티스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","126640","화신정공","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","012860","모베이스전자","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","381970","케이카","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","007860","서연","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","005710","대원산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","212560","네오오토","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","100250","진양홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","053700","삼보모터스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","012200","계양전기","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","067990","도이치모터스","WI300","자동차","WI30010","자동차","G251020","자동차",273,"PDF"
"2026-09-21","066590","스모트로닉","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","023800","인지컨트롤스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","010100","한국무브넥스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","013570","디와이","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","013310","아진산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","038110","에코플라스틱","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","019180","티에이치엔","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","021820","세원정공","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","013520","화승코퍼레이션","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","016740","두올","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","004100","태양금속","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","011320","유니크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","000300","DH오토넥스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","024740","한일단조","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","331740","아우토크립트","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","018500","동원모빌리티","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","006660","삼성공조","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","419050","삼기에너지솔루션즈","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","010580","에스엠벡셀","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","123040","엠에스오토텍","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","089470","HDC현대EP","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","424960","스마트레이더시스템","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","104040","디에스엠","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","122350","삼기","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","0015S0","페스카로","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","067570","엔브이에이치코리아","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","101330","모베이스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","041930","SY동아","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","019540","일지테크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","265560","영화테크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","033310","엠투엔","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","214330","금호에이치티","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","215360","우리산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","170030","현대공업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","011330","유니켐","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","023000","삼원강재","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","017370","우신시스템","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","024900","디와이덕양","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","336680","탑런토탈솔루션","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","013870","지엠비코리아","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","053270","구영테크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","065500","오리엔트정공","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","009320","아진전자부품","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","024910","경창산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","040610","SG&G","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","234100","폴라리스세원","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","198940","한주라이트메탈","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","012280","영화금속","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","123700","SJM","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","310870","디와이씨","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","378850","화승알앤에이","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","001620","케이비아이동국실업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","023810","인팩","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","031510","오스템","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","002920","유성기업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","090080","평화산업","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","463480","모티브링크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","241690","유니테크노","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","097780","에코볼트","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","071850","캐스텍코리아","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","048430","유라테크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","010770","평화홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","013720","청보","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","105550","엣지파운드리","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","041650","상신브레이크","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","047400","유니온머티리얼","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","078590","휴림에이텍","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","075180","새론오토모티브","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","024120","KB오토시스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","019770","서연탑메탈","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","093380","풍강","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","128540","에코캡","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","002880","디와이에이","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","033250","체시스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","025440","DH오토웨어","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","038880","아이에이","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","092780","DYP","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","021650","한국큐빅","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","007530","와이엠","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","090150","아이윈","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","290120","DH오토리드","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","024830","세원물산","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","122690","서진오토모티브","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","053060","세동","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","308170","씨티알모빌리티","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","208860","다산디엠씨","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","353590","오토앤","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","025530","SJM홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","130740","티피씨글로벌","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","130500","GH신소재","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","113810","디젠스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","146060","율촌","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","001380","SG글로벌","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","143210","핸즈코퍼레이션","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","080470","성창오토텍","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","072470","우리산업홀딩스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","020400","대동금속","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","087260","모바일어플라이언스","WI300","자동차","WI30020","자동차부품","G251010","자동차부품",270,"PDF"
"2026-09-21","278470","에이피알","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","021240","코웨이","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","090430","아모레퍼시픽","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","051900","LG생활건강","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","161890","한국콜마","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","192820","코스맥스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","111770","영원무역","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","483650","달바글로벌","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","081660","미스토홀딩스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","383220","F&F","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","009970","영원무역홀딩스","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","241710","코스메카코리아","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","002790","아모레퍼시픽홀딩스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","048410","현대바이오","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","065350","신성델타테크","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","001530","DI동일","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","009450","경동나비엔","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","018290","브이티","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","036620","감성코퍼레이션","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","093050","LF","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","192400","쿠쿠홀딩스","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","092730","네오팜","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","020000","한섬","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","031430","신세계인터내셔날","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","194370","제이에스코퍼레이션","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","024720","콜마홀딩스","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","284740","쿠쿠홈시스","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","123330","제닉","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","121440","골프존홀딩스","WI310","화장품,의류","WI31040","레저용품","G252050","레저용장비와제품",271,"PDF"
"2026-09-21","439090","마녀공장","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","004700","조광피혁","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","105630","한세실업","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","003350","한국화장품제조","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","270660","에브리봇","WI310","화장품,의류","WI31030","문구,가정용품","G252040","가정용기기와용품",298,"PDF"
"2026-09-21","003200","일신방직","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
"2026-09-21","018250","애경산업","WI310","화장품,의류","WI31010","화장품","G252065","화장품",266,"PDF"
"2026-09-21","035150","백산","WI310","화장품,의류","WI31020","의류","G252060","섬유,의류,신발,호화품",274,"PDF"
